200,34,46,0.5342168674698796,2
101,17,46,0.8488764044943822,1
205,0,48,0.9648684210526312,0
236,1,61,0.875925925925926,1
232,1,60,0.46726235741444855,2
206,2,49,0.46726235741444855,2
233,2,60,0.8448695652173915,1
237,2,61,0.1176,3
240,2,63,0.9543333333333338,0
238,3,61,0.8488764044943822,1
204,3,47,0.9618421052631578,0
234,4,60,0.1176,3
239,4,61,0.14769230769230773,3
241,4,63,0.9828571428571428,0
243,5,64,0.08666666666666667,3
235,5,60,0.1176,3
207,5,49,0.5342168674698796,2
231,6,59,0.44107142857142856,2
242,6,63,0.9648684210526312,0
244,6,64,0.46726235741444855,2
213,7,52,0.08666666666666667,3
214,8,53,0.1176,3
252,8,69,0.9828571428571428,0
290,8,84,0.8448695652173915,1
220,9,55,0.8488764044943822,1
223,21,55,0.8488764044943822,1
247,21,67,0.9543333333333338,0
286,18,82,0.9543333333333338,0
284,19,81,0.8488764044943822,1
282,18,79,0.44107142857142856,2
208,22,49,0.8448695652173915,1
267,23,73,0.8448695652173915,1
271,24,74,0.9648684210526312,0
268,24,73,0.8488764044943822,1
260,24,72,0.46726235741444855,2
250,24,68,0.9618421052631578,0
210,27,51,0.9648684210526312,0
257,25,70,0.9543333333333338,0
248,27,67,0.5342168674698796,2
281,27,78,0.8448695652173915,1
274,28,76,0.46726235741444855,2
254,28,69,0.5342168674698796,2
259,29,72,0.46726235741444855,2
265,30,73,0.46726235741444855,2
255,30,69,0.8099999999999998,1
246,36,65,0.44107142857142856,2
291,14,86,0.9618421052631578,0
289,13,86,0.875925925925926,1
298,12,89,0.8448695652173915,1
300,12,90,0.46726235741444855,2
301,20,90,0.9618421052631578,0
303,11,92,0.875925925925926,1
299,27,89,0.46726235741444855,2
293,28,88,0.8448695652173915,1
294,33,88,0.8448695652173915,1
295,34,88,0.5342168674698796,2
225,30,55,0.8448695652173915,1
230,39,59,0.8099999999999998,1
73,0,26,0.46726235741444855,2
12,0,4,0.9543333333333338,0
2,1,1,0.46726235741444855,2
3,2,1,0.8488764044943822,1
24,1,8,0.8488764044943822,1
77,1,30,0.08666666666666667,3
100,2,44,0.1176,3
97,2,40,0.3773913043478261,2
42,2,16,0.14769230769230773,3
20,2,7,0.14769230769230773,3
6,1,2,0.8488764044943822,1
4,3,1,0.9543333333333338,0
8,3,3,0.46726235741444855,2
21,3,7,0.1176,3
43,3,16,0.9618421052631578,0
74,3,26,0.9648684210526312,0
53,4,20,0.8448695652173915,1
14,16,4,0.08666666666666667,3
35,4,13,0.46726235741444855,2
0,3,0,0.46726235741444855,2
16,6,5,0.1176,3
47,5,17,0.14769230769230773,3
54,6,20,0.5342168674698796,2
39,6,15,0.8488764044943822,1
38,7,14,0.9648684210526312,0
57,7,21,0.44107142857142856,2
94,7,36,0.9543333333333338,0
36,8,13,0.46726235741444855,2
31,8,12,0.9648684210526312,0
58,10,21,0.8099999999999998,2
29,16,10,0.9648684210526312,0
40,10,15,0.46726235741444855,2
26,9,10,0.46726235741444855,2
25,9,8,0.46726235741444855,2
17,9,5,0.1176,3
13,8,4,0.46726235741444855,2
1,7,0,0.8448695652173915,1
7,9,2,0.9648684210526312,0
9,9,3,0.46726235741444855,2
27,10,10,0.46726235741444855,2
22,11,7,0.5342168674698796,2
28,12,10,0.46726235741444855,2
32,13,12,0.9543333333333338,0
76,14,28,0.9648684210526312,0
52,13,19,0.8488764044943822,1
49,13,18,0.46726235741444855,2
37,12,13,0.8099999999999998,1
50,14,18,0.9543333333333338,0
55,15,20,0.9618421052631578,0
48,15,17,0.46726235741444855,2
46,15,16,0.8099999999999998,1
99,17,41,0.875925925925926,1
56,17,20,0.875925925925926,1
51,17,18,0.46726235741444855,2
96,23,38,0.14769230769230773,3
98,24,40,0.9543333333333338,0
78,21,30,0.46726235741444855,2
30,16,11,0.8448695652173915,1
45,10,16,0.8488764044943822,1
18,16,5,0.9618421052631578,0
44,4,16,0.5342168674698796,2
10,17,3,0.08666666666666667,3
33,17,12,0.1176,3
41,19,15,0.9543333333333338,0
15,18,4,0.9543333333333338,0
5,19,1,0.46726235741444855,2
11,19,3,0.8448695652173915,1
34,19,12,0.9648684210526312,0
75,21,27,0.8448695652173915,1
287,25,82,0.9543333333333338,0
288,26,82,0.8448695652173915,1
272,11,75,0.1176,3
212,11,52,0.44107142857142856,2
215,12,53,0.8448695652173915,1
261,14,73,0.46726235741444855,2
262,15,73,0.8488764044943822,1
221,15,55,0.46726235741444855,2
216,15,53,0.08666666666666667,3
222,16,55,0.1176,3
249,16,68,0.46726235741444855,2
253,16,69,0.9543333333333338,0
276,17,77,0.8488764044943822,1
263,18,73,0.8488764044943822,1
269,19,74,0.46726235741444855,2
285,33,81,0.8448695652173915,1
279,18,78,0.46726235741444855,2
277,21,77,0.46726235741444855,2
273,17,76,0.8448695652173915,1
256,9,70,0.9618421052631578,0
219,23,54,0.44107142857142856,2
211,4,51,0.9828571428571428,0
