283,46,79,0.1176,3
406,55,93,0.8448695652173915,1
407,57,93,0.46726235741444855,2
378,59,93,0.1176,3
379,65,93,0.8488764044943822,1
347,70,93,0.46726235741444855,2
348,93,93,0.5342168674698796,2
345,82,91,0.5342168674698796,2
344,81,91,0.1176,3
346,77,92,0.46726235741444855,2
403,51,91,0.08666666666666667,3
404,53,91,0.1176,3
405,56,91,0.8488764044943822,1
343,70,91,0.9618421052631578,0
342,88,88,0.14769230769230773,3
340,90,87,0.08666666666666667,3
335,92,85,0.875925925925926,1
341,81,88,0.46726235741444855,2
323,87,77,0.14769230769230773,3
339,81,87,0.8448695652173915,1
336,75,86,0.46726235741444855,2
337,87,86,0.14769230769230773,3
304,28,92,0.08666666666666667,3
305,40,92,0.9543333333333338,0
319,93,75,0.8448695652173915,1
