148,78,18,0.9618421052631578,0
217,34,53,0.9543333333333338,0
278,38,77,0.8488764044943822,1
297,37,88,0.8448695652173915,1
305,40,92,0.9543333333333338,0
292,43,87,0.8448695652173915,1
228,41,58,0.9648684210526312,0
406,55,93,0.8448695652173915,1
405,56,91,0.8488764044943822,1
397,48,68,0.9648684210526312,0
390,49,62,0.8448695652173915,1
93,41,45,0.875925925925926,1
171,81,33,0.9828571428571428,0
394,50,66,0.8488764044943822,1
379,65,93,0.8488764044943822,1
343,70,91,0.9618421052631578,0
335,92,85,0.875925925925926,1
339,81,87,0.8448695652173915,1
333,91,84,0.9648684210526312,0
332,82,83,0.8488764044943822,1
376,60,84,0.9543333333333338,0
330,76,81,0.8448695652173915,1
328,87,80,0.8448695652173915,1
329,89,80,0.875925925925926,1
325,91,78,0.9648684210526312,0
338,77,87,0.875925925925926,1
319,93,75,0.8448695652173915,1
321,76,76,0.9648684210526312,0
320,74,76,0.9543333333333338,0
317,76,75,0.8448695652173915,0
318,77,75,0.9648684210526312,0
315,83,74,0.9543333333333338,0
316,84,74,0.875925925925926,1
314,73,74,0.9543333333333338,0
399,63,73,0.875925925925926,1
309,76,73,0.8448695652173915,1
307,86,71,0.8488764044943822,1
398,66,72,0.8448695652173915,1
369,60,69,0.8488764044943822,1
371,64,69,0.9543333333333338,0
368,60,68,0.9543333333333338,0
366,60,67,0.8488764044943822,1
364,66,66,0.8488764044943822,2
362,80,64,0.9543333333333338,0
358,89,62,0.8448695652173915,1
361,78,64,0.8099999999999998,1
360,70,64,0.9543333333333338,0
393,68,63,0.8488764044943822,1
356,66,62,0.8448695652173915,1
391,65,62,0.8448695652173915,1
354,61,62,0.9618421052631578,0
392,56,63,0.9543333333333338,0
353,59,61,0.8488764044943822,1
352,86,60,0.8448695652173915,1
350,61,60,0.9618421052631578,0
387,63,55,0.9648684210526312,0
388,87,55,0.8488764044943822,1
386,61,54,0.9543333333333338,0
382,58,52,0.9828571428571428,0
380,66,47,0.8448695652173915,1
201,72,46,0.8099999999999998,1
197,76,44,0.9648684210526312,0
194,60,42,0.8448695652173915,1
183,93,37,0.9618421052631578,0
147,92,18,0.9648684210526312,0
122,91,5,0.9648684210526312,0
182,90,37,0.9648684210526312,0
144,88,17,0.8488764044943822,1
149,87,18,0.9618421052631578,0
141,87,16,0.8099999999999998,1
143,84,17,0.8448695652173915,1
165,84,28,0.8488764044943822,0
164,83,28,0.8448695652173915,1
162,83,25,0.8448695652173915,1
129,83,9,0.9618421052631578,0
121,83,5,0.9648684210526312,0
114,83,3,0.9618421052631578,0
136,82,14,0.9543333333333338,0
108,79,1,0.8448695652173915,1
139,80,15,0.9618421052631578,0
113,79,3,0.9648684210526312,0
180,75,36,0.9648684210526312,0
159,75,24,0.875925925925926,0
103,73,0,0.9543333333333338,0
138,71,15,0.9618421052631578,0
137,70,15,0.9648684210526312,0
132,69,10,0.8099999999999998,1
112,67,2,0.9543333333333338,0
111,66,2,0.8488764044943822,1
102,62,0,0.9648684210526312,0
110,62,2,0.8448695652173915,1
189,62,39,0.875925925925926,1
117,58,4,0.8448695652173915,1
146,59,18,0.9618421052631578,0
172,59,34,0.9828571428571428,0
178,56,36,0.9648684210526312,0
155,51,22,0.9648684210526312,0
188,52,39,0.9543333333333338,0
184,49,38,0.9543333333333338,0
131,47,10,0.875925925925926,1
192,47,40,0.9543333333333338,0
80,43,8,0.9543333333333338,0
