200,34,46,0.5342168674698796,2
101,17,46,0.8488764044943822,1
205,0,48,0.9648684210526312,0
236,1,61,0.875925925925926,1
232,1,60,0.46726235741444855,2
206,2,49,0.46726235741444855,2
233,2,60,0.8448695652173915,1
237,2,61,0.1176,3
240,2,63,0.9543333333333338,0
238,3,61,0.8488764044943822,1
204,3,47,0.9618421052631578,0
234,4,60,0.1176,3
239,4,61,0.14769230769230773,3
241,4,63,0.9828571428571428,0
243,5,64,0.08666666666666667,3
235,5,60,0.1176,3
207,5,49,0.5342168674698796,2
242,6,63,0.9648684210526312,0
73,0,26,0.46726235741444855,2
