115,51,4,0.46726235741444855,2
128,70,9,0.46726235741444855,2
154,77,21,0.46726235741444855,2
157,54,23,0.08666666666666667,3
229,23,59,0.1176,3
224,27,55,0.14769230769230773,3
251,30,68,0.1176,3
270,31,74,0.14769230769230773,3
275,32,76,0.08666666666666667,3
258,39,71,0.14769230769230773,3
280,39,78,0.46726235741444855,2
266,41,73,0.1176,3
304,28,92,0.08666666666666667,3
296,35,88,0.14769230769230773,3
302,42,90,0.5342168674698796,2
226,38,56,0.14769230769230773,3
283,46,79,0.1176,3
218,43,53,0.46726235741444855,2
403,51,91,0.08666666666666667,3
404,53,91,0.1176,3
407,57,93,0.46726235741444855,2
378,59,93,0.1176,3
402,52,79,0.14769230769230773,3
142,76,17,0.1176,3
400,53,75,0.1176,3
395,52,67,0.46726235741444855,2
347,70,93,0.46726235741444855,2
348,93,93,0.5342168674698796,2
345,82,91,0.5342168674698796,2
344,81,91,0.1176,3
346,77,92,0.46726235741444855,2
342,88,88,0.14769230769230773,3
340,90,87,0.08666666666666667,3
341,81,88,0.46726235741444855,2
323,87,77,0.14769230769230773,3
337,87,86,0.14769230769230773,3
334,90,85,0.5342168674698796,2
336,75,86,0.46726235741444855,2
377,68,84,0.46726235741444855,2
375,68,83,0.46726235741444855,2
331,71,83,0.46726235741444855,2
327,76,80,0.08666666666666667,3
374,68,80,0.46726235741444855,2
326,71,79,0.46726235741444855,2
324,84,78,0.1176,3
322,85,77,0.14769230769230773,3
401,66,78,0.46726235741444855,2
313,88,73,0.1176,3
312,86,73,0.44107142857142856,2
311,85,73,0.08666666666666667,3
373,64,74,0.1176,3
310,79,73,0.46726235741444855,2
308,77,72,0.46726235741444855,2
306,75,70,0.1176,3
372,61,70,0.1176,3
370,63,69,0.5342168674698796,2
367,82,67,0.5342168674698796,2
396,66,67,0.14769230769230773,3
365,91,66,0.46726235741444855,2
363,83,65,0.1176,3
357,76,62,0.44107142857142856,2
359,63,63,0.1176,3
355,62,62,0.46726235741444855,2
351,74,60,0.5342168674698796,2
349,68,59,0.46726235741444855,2
389,70,56,0.46726235741444855,2
384,84,53,0.1176,3
385,88,53,0.46726235741444855,2
383,90,52,0.14769230769230773,3
381,84,47,0.1176,3
203,89,46,0.46726235741444855,2
202,80,46,0.46726235741444855,2
198,84,45,0.1176,3
199,88,45,0.46726235741444855,2
196,72,43,0.1176,3
156,93,22,0.08666666666666667,3
133,93,11,0.14769230769230773,3
151,91,19,0.46726235741444855,2
186,90,38,0.14769230769230773,3
161,89,25,0.46726235741444855,2
126,88,6,0.1176,3
127,88,8,0.14769230769230773,3
130,88,9,0.44107142857142856,2
170,88,32,0.1176,3
107,87,0,0.46726235741444855,2
158,86,23,0.46726235741444855,2
169,86,31,0.3773913043478261,2
166,85,29,0.14769230769230773,3
106,85,0,0.46726235741444855,2
105,84,0,0.46726235741444855,2
160,84,24,0.46726235741444855,2
191,84,39,0.1176,3
135,80,12,0.46726235741444855,2
181,80,37,0.46726235741444855,2
140,79,16,0.46726235741444855,2
175,77,35,0.46726235741444855,2
119,76,4,0.14769230769230773,3
134,76,12,0.46726235741444855,2
190,76,39,0.08666666666666667,3
195,76,42,0.46726235741444855,2
104,74,0,0.46726235741444855,2
118,66,4,0.46726235741444855,2
150,63,19,0.46726235741444855,2
193,74,40,0.44107142857142856,2
174,72,35,0.5342168674698796,2
168,68,31,0.46726235741444855,2
179,68,36,0.1176,3
125,58,6,0.46726235741444855,2
173,59,35,0.08666666666666667,3
124,56,6,0.46726235741444855,2
153,57,20,0.08666666666666667,3
163,57,27,0.46726235741444855,2
123,55,6,0.46726235741444855,2
145,55,18,0.14769230769230773,3
116,53,4,0.1176,3
120,50,5,0.1176,3
152,51,20,0.08666666666666667,3
187,51,39,0.5342168674698796,2
185,51,38,0.1176,3
177,51,36,0.46726235741444855,2
167,49,30,0.14769230769230773,3
109,47,2,0.46726235741444855,2
176,47,36,0.46726235741444855,2
92,45,39,0.44107142857142856,2
85,44,24,0.46726235741444855,2
82,44,17,0.1176,3
